-1.177555618990677039e-02,1.201950782016304384e-03,-1.608761624840642640e-02,-4.766951267524396213e-02,2.764155925944010439e-02,-8.576024815370161326e-05,1.397621145620862870e-02,-4.623254178285123028e-02,1.723323683520247562e-02,-2.616729241690756748e-03,3.920567016282502232e-02,-3.841462693286337021e-02,5.342659815926405209e-02,-1.755363028819118335e-02,3.909633790065717568e-02,-3.131882373871340899e-03,2.556129169489637643e-02,-1.470892852873585026e-03,5.361550625687406396e-02,-5.346414177489754171e-02,1.130709440665895148e-02,-2.577876921151888920e-02,1.057238763975085899e-02,-1.817300287558441460e-02,2.463309315548634082e-02,1.239530588624842633e-03,2.263129213953512034e-02,-4.328260484671987707e-02,9.096342675185050547e-03,3.623297754723493053e-02
-1.040638108547176088e-02,1.224286421898292121e-03,-1.304382371654411177e-02,-5.244816714416494774e-02,2.374124065196259181e-02,9.314479094699667453e-04,8.336575995126466188e-03,-5.709217513312794812e-02,8.342554073086989874e-03,4.972241667406781390e-03,3.311419920733994771e-02,-3.470880803147495530e-02,3.910394146839922536e-02,-1.230684967062200402e-02,3.039138486484611185e-02,3.574030530771502012e-03,2.078180952906928669e-02,-1.019880938092190131e-02,4.236595180792494808e-02,-5.616446941041647323e-02,1.337125398129063517e-02,-2.078477165096298540e-02,6.450305403273045093e-03,-1.113273334328203357e-02,5.669450294090890019e-03,2.118327420968364044e-02,2.145812214191072931e-02,-3.491525126704463078e-02,1.372251484413856450e-02,2.955647801116318557e-02
-8.349483284091796520e-03,1.871816158842607575e-03,-1.121052187895238417e-02,-5.750295174582753521e-02,1.713059602612704291e-02,3.353208505091193146e-03,7.767205416325112521e-03,-6.612974245020306063e-02,2.276022780685171831e-03,1.072407385718452018e-02,2.085186027485333438e-02,-3.305128398937488832e-02,2.233344683912791284e-02,-1.040256641138446320e-02,1.453439390060481951e-02,2.254767968605876464e-03,1.885318872680739888e-02,-2.125630605179067850e-02,3.767969390823315556e-02,-4.598825463915059975e-02,1.692771251733074522e-03,-3.872961036428201886e-03,8.298958993256033354e-03,-1.627740367336066862e-04,-8.943576032918496010e-03,3.216646690117238444e-02,1.404824350263532071e-02,-1.296405718544443864e-02,1.802757376077866042e-02,1.790404816158401580e-02
-7.288457420184579760e-03,4.745978881573187369e-03,-1.006603592021182436e-02,-5.808078074078760339e-02,1.274210561702866784e-02,7.814498329262417262e-03,7.312243110729046980e-03,-7.066660997599782945e-02,3.312812725599925678e-03,7.786811092227138506e-03,1.152505596193476034e-02,-3.460225822268631068e-02,1.208900614861588285e-02,-9.013373026151266787e-03,4.036609773290511516e-04,-8.764301353838734737e-04,1.677611199529745190e-02,-7.993065703225259860e-03,2.665275379678869183e-02,-2.706564773123809609e-02,-8.151425760555837396e-03,1.159800855900793015e-02,8.515495709142641839e-03,6.341499021817319226e-03,-2.516745395133634933e-03,1.797643912827086993e-02,1.141783855002161813e-02,6.025172165657122214e-03,1.101599764847597390e-02,3.131076491470721757e-03
-3.354244037781393614e-03,6.962182707836661599e-03,-5.323947411078000513e-03,-5.417986402835339721e-02,5.307412133473077276e-03,4.193572437272584906e-03,6.069272896996619898e-03,-6.829295040074132017e-02,8.929462843074303935e-04,-2.060155443583920609e-04,-4.910583863126455340e-03,-3.629662399005598172e-02,3.767823813756288054e-03,-1.063566665390230925e-02,-2.361284486123424453e-02,-1.485007563755340321e-02,8.981413256067480311e-03,3.036855085312619579e-02,6.563708563061126933e-03,-1.882725917736138843e-03,-8.144015959606197563e-03,1.618655938574685427e-02,-6.564435811475907712e-03,-2.462134624826611828e-03,2.342491547401438085e-02,3.194884379709040517e-04,4.268200869479371606e-02,1.128232464974313065e-02,-1.517286661779530116e-03,2.615040814648056378e-03
2.974727564328386899e-03,8.416445711703191002e-03,-3.932014739555629579e-03,-5.124034674660718491e-02,-2.001827641465725449e-03,3.629895705790256704e-03,7.624711792284383227e-03,-5.309510571585063232e-02,-5.419925550115722857e-03,-1.151746051746043407e-02,-1.062081571147173442e-02,-3.300853334084001556e-02,8.384894566811899874e-03,-1.621810510179388237e-02,-2.791228771982229989e-02,-2.905029192815210617e-02,-6.641919840890506133e-03,5.995961541002801931e-02,-1.895174233628496574e-02,2.083089833963081006e-02,-2.166878101231915765e-03,2.114225410993736398e-02,-9.503160883661380259e-03,-3.216036548647379506e-02,3.790739025063828704e-02,3.408217927889567109e-04,7.758861442445545709e-02,7.146027684570288585e-04,-1.255490470670809003e-02,-1.849102227267918064e-05
7.916008309586511360e-03,1.222176987050016539e-02,-4.866894429111867648e-03,-4.688957374148841617e-02,-4.160987044030797777e-03,1.200870338801516939e-02,5.789111458806950328e-03,-3.415889225647544825e-02,-1.729105595729168998e-03,-2.339352826712059324e-02,-4.182677249243080264e-03,-2.402672197055544245e-02,1.073491126377964372e-02,-1.112708058214535722e-02,-5.011884516866845635e-03,-3.355607483107447830e-02,-9.263850090494709505e-03,5.886437111987474075e-02,-4.106779288434418695e-02,3.221903889670907351e-02,1.610665489218286034e-02,3.049781849879609069e-02,3.757006428802462522e-03,-3.530705495719144160e-02,2.874370671425652626e-02,-5.566617847343987777e-03,7.300060270488090142e-02,-8.418757084427616610e-03,-1.965314435280671873e-02,7.401473548315357087e-04
1.207311663496866451e-02,1.506767201175338022e-02,-4.047221794771873465e-03,-3.755507361194510008e-02,-4.061248908306280825e-03,1.663035360528803547e-02,-3.681087009166847390e-03,-2.089330887256427710e-02,3.026359390879557187e-03,-3.253798632867978269e-02,-5.726558040025919727e-04,-1.581758320432857801e-02,1.483917431898518213e-03,-6.185896331138363013e-03,2.277298586935161406e-02,-2.886934972430758514e-02,-2.859111223828952886e-04,4.891101016541823943e-02,-3.996704863058855861e-02,3.521188388175172657e-02,4.242768976911116818e-02,2.877011406011385428e-02,5.548682567157585746e-03,-3.295071140939466459e-02,2.143043019753160944e-02,-6.329671014483446816e-03,4.456874240719757574e-02,-1.586363697754945845e-02,-2.350376154585712835e-02,9.797771271852294406e-03
1.618573156252114606e-02,1.574243042793504327e-02,-3.528131425589962032e-03,-3.103170329168714048e-02,3.013567997887101058e-04,1.083199032562782646e-02,-1.065310357353480009e-02,-2.167130060038802153e-02,-2.648683993999881303e-03,-3.200530920144575853e-02,5.450337320552667286e-03,-1.556977319454277975e-02,-2.751517598812203147e-03,-7.860706159493691114e-03,2.694861928265634976e-02,-2.995749610066292951e-02,5.316833461960865370e-03,4.504434852463688743e-02,-2.551984525585676566e-02,2.275819565729357563e-02,4.426023510822318929e-02,1.412725213538642416e-02,3.970620038653706330e-03,-4.521335453381359476e-02,2.398266334590636734e-02,-6.400761431136440388e-03,2.598406546989323607e-02,-2.341144061692098516e-02,-2.362987436025032820e-02,7.744178955529118502e-03
1.974700277613910052e-02,1.534977564822376413e-02,-3.037458821779487599e-03,-2.940736179374845230e-02,5.258714705206987694e-03,2.951387981374086356e-03,-1.563349400427382907e-02,-2.419855264305835474e-02,-6.142357761673544747e-03,-2.617959982047839140e-02,1.465803740047627590e-02,-1.655027376340667544e-02,3.794023056635370539e-04,-7.502305681895218153e-03,1.652872426752666213e-02,-3.638736594264135177e-02,6.406554600906999575e-03,4.340857385660581297e-02,-1.373773289866914160e-02,1.317398048816775802e-02,3.119768615096770586e-02,-3.570803502203762081e-03,9.521240790650913055e-03,-5.593990828995863002e-02,2.954792476362015641e-02,-1.199059762319044237e-02,2.045514242610017852e-02,-2.371856117170623168e-02,-2.232330471919540330e-02,7.562551828832336787e-04
2.249190773670029300e-02,1.495758789444390051e-02,-2.756509443041404647e-03,-2.740259572019215425e-02,5.642098758230885969e-03,-3.085252303254718345e-03,-1.828204100627084383e-02,-2.355818723119476599e-02,-2.983428778364882739e-03,-2.331313338727469819e-02,1.965299255193155709e-02,-1.320202894870176058e-02,-4.553714453125967676e-03,-1.369372961695158181e-02,1.789440346755050149e-02,-3.573739959882563100e-02,6.523083991524965264e-03,3.492322545635743319e-02,-1.573551412220354495e-03,8.032195067391396937e-03,2.405306451982313840e-02,-1.645416951584499632e-02,1.152300707870066235e-02,-5.536930617399046795e-02,3.011721798712627129e-02,-1.145205301890167733e-02,1.912443038309462329e-02,-2.186157604809044197e-02,-1.219130592101300495e-02,-3.832133394741643606e-04
2.490542597442573294e-02,1.608919157128397073e-02,-1.150243408537853732e-03,-2.686753034062079257e-02,2.231429896975229386e-03,-9.163991249293004446e-03,-1.566281590932655510e-02,-2.291310113035982532e-02,4.832290903220681777e-03,-2.290552140990615229e-02,1.872274318626271361e-02,-1.095422813574012388e-02,-8.353099500753288775e-03,-1.992838675020656980e-02,2.804835049694617832e-02,-3.306965985105420058e-02,7.601943934881089104e-03,2.301210397099118926e-02,5.822345186384997318e-03,4.846885079980906008e-03,2.861131454943909719e-02,-1.827992759131836370e-02,6.166983916093980202e-03,-4.596657258690891451e-02,2.931501620017453597e-02,-1.175235529993282936e-03,2.595046873842300761e-02,-2.598036561670517830e-02,-4.261873122815389159e-03,8.506453237267674883e-03
2.680907020927196863e-02,1.711490804950770162e-02,5.513600114627556373e-04,-2.687946288369724018e-02,6.672757614563113587e-05,-1.246706823687438251e-02,-1.298481590742261993e-02,-2.240724561031154360e-02,1.357330618922270027e-02,-1.980477205863646895e-02,1.967507623991432419e-02,-1.161279092392823731e-02,-8.628850815930566576e-03,-2.571123509201832941e-02,3.082084129008560991e-02,-3.440746779930040772e-02,5.988631428139275237e-03,1.488507824617382735e-02,7.717783569619940387e-03,1.154873708110820685e-03,2.620963890688011999e-02,-1.766757377184130506e-02,3.054725948494860233e-03,-4.095025387433511022e-02,2.728152925986618293e-02,6.057512850562513790e-03,3.672357327642263025e-02,-2.916811476526388891e-02,-5.019619565180604044e-03,1.922810323050584344e-02
2.881037548084462371e-02,1.710101344714487492e-02,1.430887854565288803e-03,-2.516153469305026924e-02,-6.407484262749120821e-04,-1.032913108442220715e-02,-1.245808043021055800e-02,-1.847498222918311783e-02,1.833120968474954982e-02,-1.345154411615260420e-02,2.133158772602689046e-02,-9.856743142631047006e-03,-7.468544241412494733e-03,-2.973699595941585450e-02,2.642283802448919250e-02,-2.567136613221976740e-02,5.215296651659234728e-03,1.174039643634366969e-02,9.934218200944897742e-03,-2.759851944560354209e-03,2.377021872257602947e-02,-1.992755953330566099e-02,7.512513639392363884e-03,-3.703279105286984979e-02,2.100302813997441398e-02,5.724807951079158297e-03,3.602201103040965358e-02,-2.031019912691087170e-02,-3.102311368008661696e-03,2.048064961606790857e-02
3.028993653688120957e-02,1.758897551938851458e-02,1.345879748310380370e-03,-2.551244240634670951e-02,-3.805569697165842383e-03,-1.081399534243571159e-02,-1.061330450234230366e-02,-1.620974826327477997e-02,2.317861813351573819e-02,-1.105791876292902542e-02,2.139400637647931314e-02,-6.230896910914583003e-03,-3.378088074948493169e-03,-3.083249976574366225e-02,2.557674125541770094e-02,-1.783298283223899022e-02,2.217451496756672746e-03,1.027395006924904271e-02,1.348543423101550287e-02,-2.708551413777571248e-04,1.923891623404170442e-02,-1.952122180956846961e-02,7.709310744918410410e-03,-2.797543664787527015e-02,1.231752394657133556e-02,9.913033481452768192e-03,3.422636691691549604e-02,-1.367949243002500315e-02,-2.980188604666790531e-03,1.460307739117702730e-02
3.114770841463018400e-02,1.820043155388655076e-02,1.431995011844977399e-03,-2.545997608646744653e-02,-5.114141117855573390e-03,-1.172554956120663849e-02,-8.220239221123012974e-03,-1.582245767293207275e-02,2.599979527522018607e-02,-1.181146321222525941e-02,2.129875854930809997e-02,-5.051173972923733713e-03,-1.057976406843658124e-03,-3.249283404066232589e-02,2.686621876654515795e-02,-1.545598755392767719e-02,1.697145125718391157e-03,9.128291870962604304e-03,1.585072123369412472e-02,9.957039902829534217e-04,1.782047703930737803e-02,-1.612805837198247327e-02,6.732822595655392484e-03,-2.184306227991600347e-02,6.276027330791383863e-03,1.375775831810553337e-02,3.645762814434608257e-02,-1.367250996126252727e-02,-9.069251621071439465e-04,9.127653296142729591e-03
3.205783507964856532e-02,1.818232827450043387e-02,1.438321991193540874e-03,-2.423419184112989705e-02,-4.361269392158143715e-03,-1.042122840025505592e-02,-7.515368495970075474e-03,-1.257326445578004111e-02,2.667993624430755467e-02,-1.078400604252903461e-02,2.230466319477669712e-02,-4.361178701701023952e-03,-1.030895725238567540e-03,-3.279021257930956473e-02,2.722878173452315809e-02,-1.110170898505690243e-02,-2.903019029325548672e-04,8.665736205939602449e-03,1.599791804996170130e-02,2.129180582258929921e-03,2.021001631244291261e-02,-1.429862723573686878e-02,9.574506508414237782e-03,-1.793395199233044357e-02,2.283656026705632724e-03,1.428508791205350403e-02,3.530541056342689776e-02,-1.039711233150408809e-02,2.905648142196657485e-03,6.243479201739676743e-03
3.291256430690588791e-02,1.843182277611625161e-02,1.853346297270963778e-03,-2.332644323950849516e-02,-4.684062470837285080e-03,-8.558550071005255333e-03,-6.418959682158853833e-03,-7.952642666032143717e-03,2.758459813638226843e-02,-7.527679635737749564e-03,2.211943722562378922e-02,-2.276653738818634753e-03,2.011708105972197236e-03,-3.088468015564294067e-02,2.365644932245247745e-02,-7.024069408161819419e-03,-1.791925191049717481e-03,6.112319236106221118e-03,1.474912508192638416e-02,3.178199538703740945e-03,1.874674469735398627e-02,-1.294111062835557116e-02,9.656325449185798257e-03,-1.783853807338313738e-02,-2.803266775361572261e-03,1.236329285582230333e-02,3.322155711319747795e-02,-5.527194758671805097e-03,9.017427411989895059e-03,2.030282765029228775e-03
3.440824423666673931e-02,1.907548001914370975e-02,3.059843485973740007e-03,-2.195576770006173531e-02,-4.531898961464940999e-03,-6.279713712532664083e-03,-6.189385221692921338e-03,-3.118674008989831981e-03,2.728177536051303032e-02,-5.847187725609437337e-04,1.749633707699213558e-02,-1.603194309087979663e-03,6.232926787137438307e-03,-2.576570449855825756e-02,1.754896944417469462e-02,2.995823087641943938e-04,-1.388651987982880698e-03,2.435431296304956320e-03,1.192091638750234633e-02,3.432646042149101184e-03,1.347929646600604450e-02,-1.035354273206076647e-02,5.164719743831328036e-03,-1.710407177881463625e-02,-9.310372201930594560e-03,1.515256827926440147e-02,3.215384054389190671e-02,1.973563464433847510e-03,1.746134602326594731e-02,-7.844101659048224873e-03
3.528820384380002700e-02,1.938409492941476839e-02,4.035680297526258661e-03,-2.041581748052050116e-02,-3.843755268388627210e-03,-5.083444147365123039e-03,-5.659644017573371710e-03,1.177055332794217733e-04,2.797937365393707299e-02,2.327203950285627876e-03,1.300314546510578095e-02,-1.579226877666539686e-04,9.481670379957868322e-03,-2.212255772431688527e-02,1.618420684056964820e-02,5.329731384876403195e-03,-2.399755978755795105e-03,-1.526877701570247478e-03,9.150497888355618725e-03,5.379926346276056592e-03,6.929956504425216143e-03,-5.698266189349571187e-03,-2.741308813175760695e-03,-1.804450956905882808e-02,-1.273336101288982669e-02,1.771366935783479091e-02,3.327828257940193546e-02,1.893086814164751663e-03,1.873510894565602949e-02,-9.564146629864753169e-03
