5.418707946985485725e-03,-8.414504833748259402e-03,3.098105662339693811e-02,3.714979028186338877e-02,-3.550688025147476223e-02,3.000106713337748199e-02,-1.230786404259459968e-02,2.682171833284724069e-02,-2.342730471738981371e-02,2.720276267363742201e-02,-6.237976509354966476e-02,2.004654801894159566e-02,-5.861153201940931014e-03,-1.419841110985205733e-02,2.286443219283333661e-02,1.945652639205673606e-02,-3.954700902483034713e-02,-4.368040978081443731e-02,1.801101321775291572e-02,1.768732050540933187e-02,1.807048504686167498e-02,4.568292146817983825e-03,-1.216026281363255003e-02,-2.272694041486726657e-02,-5.918971653405761223e-03,-2.332246171537404392e-02,7.267494244981728690e-02,1.604959445729899764e-02,-8.248855990915892993e-04,4.098500679975351779e-03
4.291481443647215954e-03,-6.110270475631063292e-03,2.142756628726860679e-02,3.429371017385923759e-02,-3.453727211561719024e-02,3.025936773333945395e-02,-1.351640081257769743e-02,2.659982619147471805e-02,-1.724378849784224954e-02,2.818863804859660094e-02,-6.388745019488450971e-02,1.877668754217592245e-02,-1.020819829918524248e-02,-1.348442140278956550e-02,3.754711661167210723e-02,1.187820891874846047e-02,-2.309831974241073616e-02,-3.207430321675730500e-02,7.232990936581994157e-03,1.270135816939382822e-03,9.680257785819643135e-03,3.074681775826982634e-03,-6.546600083598343167e-03,-2.269284158581185915e-02,-5.771736890375217532e-03,-1.145051725065360931e-02,6.779902247879612820e-02,1.228008329123310254e-02,-7.085620114608931659e-03,9.539392549467640495e-03
2.197016707888965747e-03,-4.320108026752728092e-03,1.268871349067562937e-02,3.206394146273450207e-02,-3.033298626996444591e-02,2.511794611827686263e-02,-9.253347393728211800e-03,2.438672765352573046e-02,-1.123734623737789040e-02,3.099993675906848045e-02,-5.565673588096473057e-02,1.828583811121262809e-02,2.750309241977397581e-03,7.451876167963816106e-03,3.552381821346675683e-02,1.709649346717918850e-03,-1.428052557334971717e-02,-8.763697894092911667e-03,-3.378348967467365016e-02,-2.569082735883495422e-02,6.344118716627624582e-03,2.123813543601750856e-02,1.149281579149230570e-03,-2.364094884456772322e-02,-9.514271440630616555e-03,-2.917718169553593088e-03,4.960811890936193957e-02,-9.260437550697065909e-03,-7.720851791749273711e-03,5.769792398534024508e-03
-2.983537075877396028e-03,-5.283565709893078832e-03,5.899872856000409893e-03,3.497385409309326787e-02,-2.175803612868026926e-02,2.066134613232670225e-02,-1.493504745824207613e-02,1.004004682013454053e-02,-2.433511310593106103e-03,1.663614129329676894e-02,-2.799609915645834279e-02,1.505384371060006221e-02,7.637872032532046912e-03,1.970054574450123830e-02,4.115636614771656099e-03,3.462607871887499189e-03,-9.964022985372911201e-03,-2.998776666765123888e-03,-5.446326318726670002e-02,-1.889393803582603559e-02,2.466818027074443170e-02,3.869682370475883981e-02,8.846157686543728443e-03,-2.201606337803691665e-02,1.777384110165997066e-02,1.301711145303370565e-03,1.694770292341871154e-03,-1.033389160920248316e-02,1.400179782565239006e-02,-2.219961377122397356e-02
-8.030504694780130071e-03,-8.099793835245283624e-03,-9.357076663252250626e-05,3.138331825165122102e-02,-1.582188029549667918e-02,2.032745271699990322e-02,-1.652518214307557853e-02,-3.182541661395865695e-03,-7.655567013239786278e-03,1.290428131958268332e-02,-1.603852647469433679e-02,8.098598939677237318e-03,1.870216620410863548e-02,1.620510884165181353e-02,-3.078674769520788057e-02,1.481952177104751966e-02,8.171424933155452264e-03,5.427984991959844407e-03,-2.489993618783675755e-02,-5.591155364877649359e-03,3.253788845464622437e-02,3.677351042228517441e-02,-1.234080035362600247e-03,-8.767054265597755414e-03,3.185238106121807827e-02,-3.349113336602355107e-02,-2.995216789222673870e-02,-1.730284619888123460e-02,2.730007066293140688e-02,-2.806140048344606466e-02
-1.158946880543411558e-02,-1.051672649543713978e-02,-9.768832009082184520e-04,3.224522485503072966e-02,-1.431460034843384799e-02,1.933662271876895877e-02,-1.570730573565642940e-02,9.636667602767844121e-04,-1.344309252315657732e-02,1.272368608556491421e-02,-7.408116198299341537e-03,1.110493687631775028e-03,2.562296667281945342e-02,1.061683887715804409e-02,-4.483488331089684198e-02,1.648408145944622871e-02,2.182050793158479829e-02,1.031238153833943794e-02,-1.501038887311095804e-03,9.622804885113231399e-03,2.467792376240642710e-02,2.756346753336747640e-02,5.967194769575245861e-05,9.772786803780908471e-03,1.948411426147774253e-02,-4.711844442756730339e-02,-2.402738729453920974e-02,-2.540428163062301986e-02,2.957055628437031680e-02,-2.217158587174638054e-02
-1.541198120691504928e-02,-1.214419108471833167e-02,-2.605362640754893544e-05,3.414992843591790894e-02,-1.739496344833066366e-02,1.938601342841642095e-02,-1.818506225519006536e-02,8.494319066649991257e-03,-7.072792014396506177e-03,1.477712641921785641e-03,6.945689023942408502e-03,-5.334877278579466808e-04,2.098451367095774053e-02,1.094669823653834223e-02,-4.507238169688322638e-02,8.969115112354729413e-03,1.124010071865191862e-02,8.382647623172978513e-03,4.441167577121582499e-03,1.552066368776858912e-02,5.666042605996332582e-03,6.080525557610457627e-03,2.786677360592224040e-03,1.737731917698839834e-02,-2.533085697291791172e-03,-2.707805995779584418e-02,6.565692219590524292e-03,-3.149824275842923182e-02,3.132248337779912351e-02,-2.377765870949131305e-02
-1.868403617817055579e-02,-1.156474167410951465e-02,-3.345279265764070087e-04,3.167203562553416729e-02,-1.828177135722330870e-02,2.046597887879958444e-02,-2.082833637799019755e-02,8.881802191449988948e-03,-6.178344326949664067e-03,-1.747440633843494462e-03,8.007019813317972634e-03,-5.668475164168004787e-03,1.043426470986934945e-02,1.614677321190046561e-02,-3.959303438790227198e-02,4.962587792659896996e-03,-6.800976954429042987e-03,-2.514459505722922011e-03,9.971299993227482339e-03,1.068365228102976031e-02,-5.952664482276753127e-03,-1.537771423335969681e-02,4.446732957015486071e-03,1.402552048586436229e-02,-1.138606338218435890e-02,-8.264255461975636430e-03,2.497863176850112499e-02,-2.939128785537186914e-02,3.039613704024415192e-02,-2.501810373749744840e-02
-2.042880338785021954e-02,-1.117312145275272707e-02,-4.756452125832533184e-04,2.842263451733550994e-02,-1.829961640119343036e-02,2.088952113622580264e-02,-2.048986228410226706e-02,1.274872658206482878e-02,-1.178467988291304058e-02,3.085262206150657383e-03,-8.129295112324630423e-05,-7.815493306911086568e-03,2.025901798832226153e-03,2.000646545695446143e-02,-3.926745558731550845e-02,2.793945310132300852e-03,-2.273178657023713911e-02,-1.263757474489515809e-02,2.946816321116083048e-03,5.717003644596700684e-03,-1.470343320770189921e-02,-1.475391390091094178e-02,1.039913665816110874e-02,2.327273938705354261e-03,-9.127485482856695885e-04,-9.760651158427158941e-03,2.362908051940515453e-02,-1.742672325106052467e-02,2.986775698099225843e-02,-2.856076099806814650e-02
-2.306665987419777297e-02,-1.198121799692059009e-02,-4.862087719255679718e-05,2.183422128029093717e-02,-2.145837589641719223e-02,2.431075845683861036e-02,-1.521486987402353996e-02,1.764230667888669335e-02,-1.275685110892332309e-02,3.912469919861882861e-03,-3.411647931668704281e-03,-7.781835328044647837e-03,9.310717776370625379e-03,1.760585543749277823e-02,-3.421514380387920967e-02,3.064776165319971213e-03,-2.298881043670836233e-02,-1.519258774046733373e-02,3.991703643889982223e-03,8.951768443655541696e-03,-9.541439054176578671e-03,-3.684054686853448224e-03,1.259457505045574743e-02,1.589263274647700896e-03,1.882633070702275507e-03,-6.396255851293192185e-03,2.768970132006157159e-02,-9.284088837493216506e-03,2.966719318108394787e-02,-3.204628505628771828e-02
