-3.403690471665987965e-03,2.209452759771037347e-02,-9.999216876546996452e-03,-6.149511576877195879e-02,1.532789007834265554e-02,-2.935653769090633934e-03,5.891282356163204253e-03,-3.344380429516827236e-02,5.358127875673440038e-02,-1.578782902896857382e-02,1.486774519208208453e-02,-9.587252054885388435e-04,-2.006355481883169076e-02,1.865792302037463934e-02,-3.920806869553684904e-02,-3.454567622105494951e-02,1.989167150590373176e-02,-6.310037350353008868e-03,2.298649406544929497e-02,-2.481225736618860450e-02,4.548058943318813475e-03,-1.834922588457740117e-02,2.729540225949535215e-02,-1.066099151905140069e-02,3.300874777301780749e-02,-1.600583492039094058e-02,7.907469004976000818e-03,-1.364137187479676737e-02,1.514949636273800991e-02,-2.974189585775024753e-03
-8.411401543657048840e-04,1.980401839478784787e-02,-9.178283862136066285e-03,-6.844220510716558792e-02,1.135788070005154526e-02,-4.884298272488221682e-03,1.379414258404806914e-02,-2.989809449992819612e-02,5.880511416695030635e-02,-2.197460511017525209e-02,2.752492812849079151e-02,-1.483295787414849395e-02,1.359854963326280475e-03,-7.025368753191665872e-03,-3.279255318776591599e-02,-3.141128265078940718e-02,2.048339311879604496e-02,-6.597021701180672340e-03,1.132632942341191967e-02,-1.880535262907128552e-02,-7.822038484831187258e-03,-1.036435125117786404e-03,8.578052729694862766e-03,-8.509899235659357936e-03,7.966636449302448575e-03,-2.082876796202527692e-02,2.919083989581043592e-02,-1.348813748113564075e-02,-2.370305253487057368e-03,-1.965555391572207291e-03
2.752970295800349909e-03,1.857382420603737039e-02,-9.292720920546310159e-03,-6.935232699319660021e-02,4.047857863555173741e-03,-8.065214834245788139e-03,4.526033965819468291e-03,-1.859969350749343664e-02,6.258213619976035758e-02,-1.947205040766328277e-02,4.357065708033544538e-02,-1.651067334224758792e-02,1.797662709635536316e-02,-1.859411396775242920e-02,-2.998102968350271902e-02,-5.010641423238842984e-04,8.642384853885305696e-03,7.474370283614088090e-04,-1.035607730482362987e-02,-3.629219324054744344e-04,-5.784373814255903794e-03,2.240954209469044750e-02,-8.946517571142911796e-04,6.543596017391611203e-03,3.694794722677120780e-03,-4.946953646554303613e-03,2.601166178391106296e-02,9.339371019949797847e-03,-3.362145423352395912e-02,-2.057237911463680527e-02
3.942943990369540685e-03,1.660402789008830204e-02,-1.063752113003560429e-02,-6.954001398146159030e-02,-2.492256543634704946e-03,-1.250250514919877889e-02,1.696945021331219827e-03,-1.529175862682807807e-02,6.444320112428403302e-02,-1.247408452892670438e-02,4.019540811919500300e-02,-1.730684536474556140e-02,1.939890073678634391e-02,-2.138818496389412877e-02,-2.647870469928390036e-02,1.373979147929789424e-02,-6.177556348178812884e-03,-3.190716517006583069e-03,-2.780801343529520214e-02,1.348440156392467781e-03,-2.590328405677700882e-03,3.038969401121074942e-02,-1.638249960084013634e-03,5.811764403931118234e-03,6.513581557776863817e-03,1.560482768558990249e-02,2.032781384639671673e-02,7.859440382084411508e-03,-4.036626628919265380e-02,-1.716755525415986777e-02
3.748716782734584640e-03,1.725965792463657333e-02,-8.063115241209950490e-03,-6.094888498503170382e-02,-6.263925190089052186e-03,-2.136029048495485111e-02,5.254604382377559696e-03,-6.922380111891113241e-03,6.367959741297790632e-02,-6.843333736408885315e-03,2.087549365738258778e-02,-1.744719087252648293e-02,1.514474610720822900e-02,-2.527339184292913543e-02,-8.778862906626577756e-03,2.113696539244089290e-02,-9.831433071907091925e-03,-9.034242955865339625e-03,-2.860120430148702098e-02,-1.012107782110076293e-02,-1.572238703234694890e-02,2.113798673616780477e-02,-7.087023220509192090e-03,8.755384282208865387e-03,3.229700403341723147e-03,3.173827608282573515e-02,1.680311402004756871e-02,-2.469997743471903651e-03,-2.108777196608755539e-02,-2.016573394531991081e-04
7.009795264401627417e-03,1.816336960536668599e-02,-9.742531266176857052e-03,-4.798266722804023221e-02,-1.149493225670344954e-02,-2.698061464410248661e-02,3.204602102391193585e-03,2.400702828333767247e-04,5.086714123466654081e-02,-3.760834799670417783e-03,8.351496484578807555e-03,-8.575380774502450523e-03,8.684972339901175786e-03,-1.514155286482744833e-02,1.284478444263950636e-03,2.461021222889867022e-02,-7.340387492541455838e-03,-6.312634135852358136e-03,-1.782952103354870643e-02,-1.514875474354618334e-02,-2.539947826714077442e-02,2.436052841952721093e-02,-1.069820822345589340e-02,1.601326954330754143e-02,1.610111103903216767e-03,3.069925672310670067e-02,7.702658170276214383e-03,1.288378752953365375e-02,3.799217454056993959e-03,1.199293012953858879e-02
1.448496852341524602e-02,1.485588150537200947e-02,-1.489236631472445893e-02,-3.907007924643776664e-02,-1.742472291393620809e-02,-2.048084143926475267e-02,1.219115374650824035e-03,1.096094207974074308e-03,2.804237234071782492e-02,-1.687258352123521821e-04,-3.818798379516489400e-03,8.996514028377465902e-03,-1.087141626104617259e-02,2.371718175830279246e-03,-1.606532325595225186e-03,1.703103570651742782e-02,-1.022110547241471962e-02,1.274003634297023874e-03,-3.083354458751991212e-03,-3.441345128366871120e-03,-1.108213645565772100e-02,4.402271415710654057e-02,-1.252123374479964524e-02,1.936514340319069744e-02,5.747974044130105264e-03,1.667658827014771583e-02,-5.105178477058120584e-03,1.762680985191963923e-02,2.175231134039540271e-02,2.017154988891316919e-02
2.096399541539049893e-02,1.221136532200157478e-02,-1.641585594287681138e-02,-3.362748366882910289e-02,-2.258596086378150680e-02,-1.551921835181875597e-02,2.342195584453074519e-03,1.025745081426832073e-03,1.168997063398720393e-02,4.045570966050862638e-03,-1.493026311563597219e-02,1.244957319901045592e-02,-2.530059424263533807e-02,5.067964020584431184e-03,-4.110791513668277108e-03,9.321843308760180413e-03,-9.770091956084442364e-03,8.068013557306463746e-03,7.169656070010334281e-03,1.806630736019609884e-03,3.758636351068870250e-03,5.151033692171756717e-02,-1.153152575704791127e-02,1.721936912687604612e-02,4.032396454564102228e-03,3.316373776954841673e-03,-5.611433600827541238e-03,9.115904091585004532e-03,1.727048524386918388e-02,1.845124320470394041e-02
2.502949624337061710e-02,1.121656391593854607e-02,-1.727468610569615065e-02,-2.766490948718821480e-02,-2.441336272603755742e-02,-1.560247741244367298e-02,1.168668605833356883e-03,2.377009488260972692e-03,6.062837884940330824e-03,4.037343541955458470e-03,-1.644644397518042755e-02,6.174835647145294863e-03,-2.430179965670699327e-02,1.165719168496032188e-03,-9.090022132990371873e-05,8.490648229532604674e-03,-5.266230307973851499e-03,1.105761362721111030e-02,1.074389975736497749e-02,-8.983833593478984803e-03,1.041381755362627906e-02,4.478711617920758115e-02,-6.484882950863218865e-03,9.514608614875071785e-03,6.317412275568326518e-03,-1.095135124577818753e-02,-4.051332811136200245e-03,7.069315883010235738e-03,6.834099679313502748e-03,1.026759324192358033e-02
2.800923553595845161e-02,1.039433854082525387e-02,-1.806964634839724332e-02,-2.253076048365905068e-02,-2.555465723199654149e-02,-1.664594215590008142e-02,5.322221197905652179e-04,3.637141018759448841e-03,4.592923577667495927e-03,2.598833604844891232e-03,-1.607916598811526265e-02,1.782443322086789406e-03,-2.344972334270281622e-02,-5.538486964082295350e-03,3.778024418344405611e-03,4.839567703538390220e-03,-2.005619104745552661e-03,1.066642761045270490e-02,1.022113059950921499e-02,-1.350417780000087720e-02,1.408958850633539039e-02,4.025376705040473180e-02,-1.235203278122126713e-03,8.341365601707076416e-03,1.242917362536749559e-02,-1.169711187977288958e-02,-5.485239572621147808e-03,5.968197768575808637e-03,-8.203722442885197363e-04,7.343939883043749083e-03
