3.158345971605024810e-02,-1.680876476801749370e-02,1.654972052514824474e-02,1.809123961166919300e-02,-7.344724459661522778e-03,5.211687623076557800e-03,-1.395838152973662670e-02,2.147515015247764350e-02,-3.416728143256900913e-02,9.318839566678335101e-03,-2.202951797869939429e-02,1.416222326682521973e-02,-5.626337392249793762e-02,-2.500107871515764441e-02,1.689548040221395403e-02,-5.626906826757838501e-03,2.892491434901791822e-02,-9.764987001830198465e-03,2.615661207701441837e-02,-3.101306927605661928e-02,4.076324917819528805e-03,-1.446553344552471134e-03,1.571303100669070238e-02,-2.351619000630378667e-03,1.083569628911425393e-02,-2.330509229367394922e-02,3.975857274461386953e-03,3.007492276993369365e-02,-3.177003223978900476e-02,5.328223752841648037e-02
2.928647174999043923e-02,-1.536074407910692496e-02,1.729271942296217723e-02,1.503931320582799908e-02,-8.769130340478496072e-03,9.209022885300052752e-03,-9.900636685277183074e-03,2.615442519129514143e-02,-3.151994033621035446e-02,8.924589216367776259e-03,-1.793117512096002036e-02,1.406324581639106439e-02,-5.586896652713609079e-02,-2.653275418954953099e-02,2.010403671430669587e-02,-7.538104354909571682e-03,2.204274096954947360e-02,-9.760969966405051018e-03,2.568069353939375632e-02,-2.589391269735132409e-02,2.303391854243711477e-03,-5.105422876596755338e-03,2.472589489783109939e-02,1.617412844526462147e-03,1.589904643885671834e-02,-2.816927996430008616e-02,-4.904784043300119273e-03,2.942526101992214496e-02,-2.971094182536400397e-02,5.000245779326295548e-02
2.563509866024338280e-02,-1.430388593691711563e-02,1.732452354681424112e-02,1.429507098715895874e-02,-1.396882539404212253e-02,1.224264306792304663e-02,-9.198476717098891253e-03,2.847202187991121347e-02,-2.998433544975409593e-02,9.801048919533351944e-03,-1.745690259640325648e-02,1.490489787994891263e-02,-5.715861524803689253e-02,-2.605584082815340374e-02,2.446436586888404291e-02,-1.139785520597938473e-02,1.360013232893950152e-02,-3.558245099415151269e-03,2.333454081943656111e-02,-1.755606343248329593e-02,7.519082564976984316e-03,-8.785775462838974620e-03,2.649115819668978328e-02,1.358919802493660164e-04,1.392856914425302101e-02,-4.099422892391468148e-02,-1.813383704005352287e-02,3.461789275664897692e-02,-3.260006988749728635e-02,5.124486718306636712e-02
1.946079279658491368e-02,-1.341046312633975557e-02,1.740173288650768285e-02,1.652814090208870601e-02,-1.976211322082174759e-02,1.156782394584680851e-02,-7.099060616662766776e-03,2.763187904725955546e-02,-2.554860414970888671e-02,1.027861251134108700e-02,-1.498058014216310796e-02,1.610417490971506604e-02,-6.242410331121422962e-02,-1.732904811701993508e-02,2.581529789876109426e-02,-1.436828789946025670e-02,2.743958100538512745e-03,7.044532271162799730e-03,2.456515538572281998e-02,-1.285929441040650767e-02,1.026323376141916911e-02,-1.057090018171571305e-02,1.043563942390343668e-02,-3.554090792444669980e-04,1.758832646350469431e-02,-4.406686309982341815e-02,-3.474316616720788536e-02,2.990251925751040429e-02,-4.113491178014205829e-02,5.602019161028430616e-02
1.101066066493165511e-02,-1.182824517321462432e-02,1.884133499612339335e-02,1.892630145986118340e-02,-1.867885135511364314e-02,1.101900845039231226e-02,-3.668323146055758877e-03,2.225437342883795216e-02,-2.272393014044789272e-02,1.263974153867103434e-02,-1.207646455940747376e-02,1.919050026380873797e-02,-5.964519177858973453e-02,-2.348740194354437261e-03,1.704283036844314592e-02,-1.288089272101316032e-02,-6.348316196047018578e-03,1.550718621267827176e-02,2.459064386452608497e-02,-5.632239197644647866e-03,1.850807492068120425e-02,-1.619070125896255458e-02,-1.396355536903760852e-02,3.060724788622690498e-03,1.620604505879999838e-02,-3.428953833920334732e-02,-4.158394579177679407e-02,1.482132439401560170e-02,-4.188946048581088100e-02,5.052768135076392275e-02
4.514520630301337330e-03,-1.173175751410772405e-02,1.962689016088059457e-02,2.119270460792943567e-02,-1.669187347964007362e-02,1.590883402916819234e-02,-8.372498320800420002e-04,1.690878023947836595e-02,-2.863286056894974452e-02,1.749209212140361361e-02,-8.642835973660334403e-03,2.077527439114228852e-02,-5.182117371685390772e-02,6.567076064781074418e-03,1.065667863785198233e-02,-1.356432914569332196e-02,-1.005120801491546367e-02,1.867534365702003957e-02,2.247646200133258942e-02,3.070337725834731968e-03,2.171419623913296154e-02,-1.520341126380633789e-02,-3.385805758167184654e-02,7.378362491201004639e-03,1.061571526135289545e-02,-2.006478202831389612e-02,-3.706733918761163232e-02,6.976312588814481686e-04,-3.227521083349542408e-02,4.217757533134922077e-02
-1.608772717148583423e-03,-1.187899805505497793e-02,1.965726526544889219e-02,2.394455944208495612e-02,-1.568999776776125454e-02,1.768387424936601615e-02,1.716567232533189324e-03,1.340451169673850806e-02,-3.119929321505493514e-02,1.929323541953818083e-02,-6.162484488850594744e-03,1.475540220796124624e-02,-4.392617360837206691e-02,5.204719849596289166e-03,8.916255479542712498e-03,-1.021998398582328257e-02,-1.179732950083167697e-02,1.445258836670710451e-02,1.604567501592032985e-02,1.266940136626315550e-02,1.716772919572404424e-02,-2.375204627891564640e-02,-4.202728499225562298e-02,3.700668237884501000e-03,6.873212920167397211e-03,-9.573568338847843195e-03,-2.998439484370125571e-02,-1.509834736343790285e-02,-1.935106145044901416e-02,3.834678348259992764e-02
-5.763950100358933293e-03,-1.225796988310861278e-02,1.996316601517816869e-02,2.740626917364416548e-02,-1.697377920463412349e-02,1.304499536801187465e-02,2.032108348072381165e-03,1.159114580842174336e-02,-2.912077049669915818e-02,2.187065336163951379e-02,-8.145332334705296384e-03,8.857402285683574350e-03,-4.215603255482469613e-02,-1.702085629845667691e-03,9.691999667128137208e-03,1.900915045852845375e-03,-1.262804756200673617e-02,7.043295081659996237e-03,2.875484850317258645e-03,2.084044830502240417e-02,1.068704491688963858e-02,-2.610211085722513244e-02,-4.324356636862403125e-02,-1.870815714789594332e-03,1.183235837643344807e-03,-7.208183619221632255e-03,-2.432485498998184642e-02,-1.573788198765253832e-02,-6.147201717602579496e-03,2.560109661890966337e-02
-9.046636511519370524e-03,-1.228972099769063721e-02,2.030494347766877844e-02,2.952640699953293368e-02,-1.631024567236727396e-02,7.451700292894380961e-03,1.133722024737493506e-03,7.787862337027467996e-03,-2.620810046528193604e-02,2.178593899757180763e-02,-2.572983856059293806e-03,5.746763839235367183e-03,-4.177201571833220883e-02,-2.912427863418734497e-03,6.278233458817852886e-03,4.439558166202416112e-03,-1.355278367484485935e-02,4.276708210243493347e-03,-5.103868387978466314e-03,1.676509928588565401e-02,9.184956797454277289e-03,-1.467272005971670921e-02,-4.047116001799239138e-02,1.014380109524284229e-03,-1.153080991957725066e-03,-3.150352474123763180e-03,-1.043439116286853409e-02,-1.246551038578246062e-02,-5.602333193774955422e-03,1.608787756225820570e-02
-1.221807798109622589e-02,-1.187146078892220222e-02,1.944758580806102075e-02,3.076400412527116601e-02,-1.421993716020764076e-02,9.583157144587253762e-03,5.188185309961734770e-03,2.899325974074828949e-03,-2.793754395535363866e-02,2.008283095581120392e-02,2.102334716661269365e-03,7.544961004563435769e-03,-3.571142788797851408e-02,-5.399503160530484680e-03,-2.147049264153121084e-03,-1.536338182996747903e-03,-1.017859569246201690e-02,5.658947658304380735e-03,2.089587425272987353e-04,1.145597455398053577e-02,8.676969168006910121e-03,-1.781259859001791540e-02,-3.995923387981663299e-02,5.560099812055886714e-03,-5.941717837344914765e-04,-2.953711377711387698e-03,-9.762615903755864077e-03,-2.200936321294129361e-02,-9.374884373546485405e-03,2.029865676172329381e-02
