-3.402993899845317693e-02,2.166754017983390027e-02,-8.575295994849815081e-04,-2.696519178811783435e-02,4.556301620772840698e-03,-8.603107530736156874e-03,1.530781367214779400e-02,-2.090408752885935043e-02,9.930900461137322222e-03,-4.016517697295900191e-02,2.506815203935511618e-02,-2.289809664728013894e-02,2.641956857576750490e-03,8.293193539431054431e-03,4.089615689754012157e-02,1.307382401985038127e-02,-3.599120385612152376e-03,1.100486877668072939e-02,-1.489081590488712525e-02,1.531430553150050361e-02,-1.948690170595261673e-02,3.468798177654342646e-02,-2.631608897419929205e-02,5.769790077937083338e-03,-8.992037201002875402e-03,4.912164379142310760e-04,-2.202142868037179277e-02,-2.135140220295405830e-02,2.023963791599369538e-02,-3.221158962935188885e-02
-3.210339751801849495e-02,2.247655286703992283e-02,-2.393844904254842018e-03,-3.017229708742447114e-02,7.569242753856186140e-03,-3.556364344899472923e-03,1.419918721379118121e-02,-1.883735080558354008e-02,1.463145254034542431e-03,-4.012482613911559637e-02,2.621114835030068091e-02,-1.866385448632817967e-02,-5.172587067319850407e-03,1.669788792809326350e-02,5.352201994487999770e-02,1.081800506267590993e-02,4.041685937171510257e-03,1.903007941823468135e-02,-2.366920687739741680e-02,1.076832275562983332e-02,-1.050293874447009307e-02,3.256389237026524608e-02,-2.691237521987961678e-02,-1.116205328558983077e-03,-1.409133640426073544e-02,-5.350627781032215625e-03,-1.497947831359868788e-02,-1.853518373878945691e-02,1.452184364700665961e-02,-3.061700187146764590e-02
-2.885537211192129581e-02,2.512442664820002669e-02,5.596835339782488261e-04,-3.681026136959020256e-02,6.523920155695861478e-03,-6.501227295266129302e-03,4.217957750424772279e-03,-2.219625957329740551e-02,-1.854503479690142176e-03,-3.780475871654931375e-02,1.286712790740390799e-02,-1.579353652981113632e-02,5.220063104249047375e-03,1.884308522481016601e-02,5.956825511956728714e-02,8.527079421410607707e-03,-8.480656421379172485e-03,1.702570145000070062e-02,-3.379234988022991604e-02,-5.828264860039678030e-04,1.781282047492935283e-03,2.194596284419383925e-02,-2.400154753100966487e-02,-7.257018236611139164e-03,-2.355388274441315433e-02,1.166180171047123508e-02,-4.835060523214043671e-03,-1.632192085249075525e-02,-6.007555987875501380e-03,-2.668105833545685729e-02
-2.322367146741934063e-02,2.775514664786549179e-02,3.913337775085732814e-03,-3.639554769156125302e-02,5.230305413357616562e-04,-1.083759102066206292e-02,-9.614696245689030585e-03,-2.292107112957003645e-02,-2.175839009894278697e-03,-2.966092576956547155e-02,2.609738758391044744e-03,-1.358675026612682357e-02,1.868883479511320930e-02,1.121425243913368175e-02,5.972940649558977633e-02,1.360128285854891872e-02,-2.581248661979965858e-02,9.123649687827514732e-03,-3.935650797786167943e-02,2.503247148922083110e-03,1.106137042116829561e-02,1.163530997261325028e-02,-1.917184224089181488e-02,-8.075961829716111345e-03,-1.847712446914789169e-02,2.201772435051493892e-02,-3.531614578690903117e-03,-1.379180690742419502e-02,-1.607956726224066962e-02,-1.066569400442175797e-02
-1.439307543732749016e-02,2.993784532780519037e-02,5.349329514797156182e-03,-2.895846643616650784e-02,8.748548282272679277e-03,-1.293304590209915818e-02,-1.018115531689642826e-02,-2.002713504926628696e-02,1.840831979654761197e-03,-1.664613769657372067e-02,5.622788460340144567e-03,2.028283320533896816e-03,2.615968538912085209e-02,-2.517035241498932763e-03,5.463893863281257812e-02,1.282340462338991960e-02,-2.671554123997698857e-02,2.891391335094362081e-03,-2.382874292678703598e-02,1.827683460966950113e-02,5.262880443964293442e-03,2.502728994843161914e-03,-2.811879608070472214e-02,-3.775769448631793174e-03,2.626662031390232521e-03,9.417035053504441144e-03,1.045354010130647437e-02,-1.464572930304418319e-02,-3.322046261667520317e-02,2.179159093179273976e-02
-6.609739774294381108e-03,3.135696017893098431e-02,8.153993494852018742e-03,-2.361992457841857740e-02,1.489608162962893778e-02,-1.468191748333347313e-03,-5.507673544568436608e-03,-1.870400152991591458e-02,1.709387200411807695e-02,-1.379819864499706727e-02,8.928281589852482547e-03,1.946803688247595449e-02,2.736929307047234958e-02,-1.032486139139629673e-02,4.704060895666713205e-02,4.772989461157985114e-03,-2.847265517398569340e-02,5.476042759915214497e-04,-8.389394963257704174e-03,2.662097999060115960e-02,-3.931320504693594509e-03,-1.179495354755524805e-02,-3.556861160962840329e-02,-7.913820551381324508e-03,1.667005988130190047e-02,-7.787103788605647878e-03,2.425547711753012203e-02,-1.018402730366416153e-02,-4.266412837111364931e-02,3.331786567508263075e-02
-1.675267356828468064e-03,3.128597855298310970e-02,1.503902678928981107e-02,-2.363755984941029453e-02,1.272118967660607058e-02,4.792113821903615234e-03,-6.582935917917170920e-03,-2.022144194697955005e-02,2.204043986114576428e-02,-2.045586594221729393e-02,1.862768107336085222e-02,1.589186014472666886e-02,1.994041802780390643e-02,-4.643970798618186208e-03,3.837565771585407792e-02,5.600284893838847200e-03,-2.803235159430131004e-02,5.629176749705016441e-03,2.167097221843663872e-03,1.839602676911957641e-02,-6.813299659087203308e-03,-2.063162565643436586e-02,-2.892772426391311547e-02,-4.193652210884317791e-03,1.148542693179929741e-02,-2.009795579518857539e-02,1.343757227858376202e-02,-3.148337068541839923e-03,-3.055163552213531475e-02,2.035679029335284163e-02
-2.863810171860376895e-04,3.152903213290873113e-02,1.908727867192527849e-02,-3.190972737812575177e-02,1.331064745634974456e-02,-2.761896191889046115e-03,-1.442368856118447784e-02,-2.110497414915252223e-02,1.208966313299807832e-02,-2.082393675015406509e-02,3.194222466397614313e-02,2.480617955318065171e-03,1.425649126672964145e-02,1.908239557590271640e-03,2.508013024642280486e-02,1.266890395021194604e-02,-1.635816737490772971e-02,1.059317749925133695e-02,1.342506103088342978e-02,1.610259413324682115e-02,-1.618408219560331721e-02,-2.115235115794619411e-02,-1.757769167198275362e-02,2.009025262329872455e-03,1.581235668317367699e-02,-2.185887736464923320e-02,-4.460535830784179145e-03,-6.415986018766098309e-03,-1.160122286703885175e-02,1.310047795351686195e-02
2.167892491123861562e-04,3.328122498574968835e-02,1.893852507283606823e-02,-3.167625105974095079e-02,1.272683899505200333e-02,-2.820486706306177260e-03,-1.851284125293532756e-02,-1.835872258191745265e-02,1.383569229709132042e-02,-1.239705912929106590e-02,3.532026560059017828e-02,6.526220085371070567e-04,1.644768028391713210e-02,5.073695017072409053e-03,2.486461190347605266e-02,2.037416668916930407e-02,-8.705379478391228609e-03,9.835791426809334381e-03,1.401967249851927833e-02,1.928452689990624302e-02,-1.369329722250346715e-02,-1.476560043517827214e-02,-1.321079180228590388e-02,1.758761684284635557e-02,2.234924164839804939e-02,-2.727216334724278518e-02,-6.430780531509658858e-03,-1.772608503808918018e-02,8.547584858313063416e-04,7.409111535958953776e-03
3.205399116607599280e-03,3.380511899721087843e-02,1.767409000367117441e-02,-2.520505407474582862e-02,9.711954830738334099e-03,6.087738195082015302e-03,-2.266850108956058873e-02,-1.652560813967477935e-02,2.841995409009986928e-02,-3.115164345858734141e-03,3.392733470004583030e-02,1.347864585856740904e-02,1.531318605282392005e-02,1.120219861864072894e-02,3.196874933459142865e-02,3.036128474431190605e-02,-1.140204070607817033e-03,6.839114628892223324e-03,1.381682869279021730e-02,1.534554378389832441e-02,-7.807995403757761466e-03,-1.427811883947949223e-02,-1.395353663883747153e-02,2.648374989970800342e-02,1.861763623718822036e-02,-3.272572583272156943e-02,4.435993371599201984e-03,-2.303019355980076566e-02,1.000645343121033676e-02,3.491142681893526917e-03
