3.019189468679102720e-02,1.002419726249001442e-02,-1.521111336487687357e-02,1.966847191657978416e-02,-1.878237672825676385e-02,1.781661513720579973e-02,-1.465272224520602039e-02,4.714643437842719331e-02,-4.314067620625018640e-02,1.684203900939384990e-02,-3.215707916258767063e-02,4.215841583471428844e-03,-9.516674519698734708e-03,1.660229296822447308e-03,2.633502428091733308e-02,-1.636689142056502524e-02,4.508578338659054163e-02,-8.091748976975621233e-03,4.300535870522807086e-02,-9.225681583107169653e-03,3.612892812107564022e-02,-1.288396706119622134e-02,1.573116580558817784e-02,-4.144813669291672054e-02,1.854801673365250037e-02,-4.429069676836402264e-02,4.012044937937205707e-02,-1.655793585363427370e-02,7.187110006298648261e-03,-3.203418967655298488e-02
2.738516709109373171e-02,1.118077460182964611e-02,-1.101405644310279874e-02,2.021725892259175483e-02,-2.195391594804216306e-02,2.574602282511109785e-02,-2.270473901922696880e-02,4.692306195554427073e-02,-4.173932899014870523e-02,2.106713578516690791e-02,-3.870745221677657222e-02,3.103854167988299127e-03,-7.085253200200283125e-03,-2.182079705665299161e-03,1.406502947435704642e-02,-2.230892769081322530e-02,4.077948238006254972e-02,-1.396951050129438543e-02,2.501260063039045800e-02,-6.325149809949311142e-03,2.732256103982881254e-02,1.376356816536019809e-02,2.481325333794316690e-02,-3.029511663454831014e-02,2.724692800718252900e-02,-4.994955722647349827e-02,4.244720806585536299e-02,-2.100122125334108122e-02,1.566137937100881006e-02,-5.197382256875968803e-03
2.372996727216675206e-02,1.219385160340685781e-02,-9.504673262528406941e-03,1.624826201148382721e-02,-2.301430169343784971e-02,3.626721515391578832e-02,-3.230428085030745411e-02,4.314754656744745898e-02,-3.578784888054564739e-02,2.724170811448656249e-02,-4.241530124362380416e-02,1.180685080282859248e-02,-3.823530452570313154e-03,2.579915026854169395e-03,1.275069630353176109e-02,-1.533337038983838274e-02,3.373534188840462966e-02,2.678514772433297775e-03,1.179001896023465501e-02,-1.044049976204487751e-02,1.874429305785842159e-02,2.851793554132353581e-02,3.302621190323621475e-02,3.270362078502134229e-03,1.403076131437262786e-02,-4.519747009570584950e-02,2.557939772798302480e-02,-1.325321010111323028e-02,2.466721958367187537e-02,8.743390276839103914e-03
1.455899311494220083e-02,7.838318130041321830e-03,-1.222104389329736751e-02,2.109664906035033094e-02,-2.446109634802783039e-02,3.249107737125900286e-02,-2.833002872238320202e-02,4.796615450108154821e-02,-2.058235153821308394e-02,2.346277529200371803e-02,-2.872678479284351827e-02,2.208560645298218023e-02,-8.247755124932719395e-03,3.057048286399246910e-03,2.539936729624463208e-02,9.126037937739958639e-03,1.835211067834827126e-02,2.098337526430651273e-02,1.184271917316898071e-02,-1.191085374878040476e-02,1.605099474776858215e-02,1.441161804931641310e-02,3.193085218843159934e-02,3.399134275956725015e-02,2.584073249266953531e-03,-3.175511397124547441e-02,-7.306451531707558456e-04,1.635921088614756408e-03,2.431525514997462736e-02,-1.110827657301240168e-02
3.603096910503823455e-03,2.170119642823653550e-03,-1.448392463975539668e-02,2.321095912537979311e-02,-2.631704318883282268e-02,1.581138550040170343e-02,-1.769395921958798190e-02,5.131452605475721185e-02,-6.051029870489804674e-03,2.041299061212413501e-03,-1.405020888215667563e-02,2.023816338600342365e-02,-1.584376085038108686e-02,-1.135038151077053317e-02,1.520625195196015356e-02,2.007115995897326699e-02,5.049816040463922517e-03,1.739452226949703140e-02,6.929731849246889563e-03,2.569245815006448996e-04,1.271536749540388977e-02,5.577571357642530092e-04,1.914022680032068796e-02,3.049818754228700302e-02,8.621432107834094138e-03,-2.230245865853347498e-02,-1.066841609141672143e-02,8.343759669751781016e-03,-5.225437063726065534e-04,-4.379005140698586512e-02
-3.474128156657101292e-03,-1.901271628331702157e-03,-1.601377237132295406e-02,1.813655936918712186e-02,-3.070331255754876754e-02,5.263326302416132529e-03,-1.534229210120013898e-02,4.698035096654609721e-02,-3.528207396425939169e-04,-1.173715902798382060e-02,-9.610360731896888664e-03,1.525653244905679669e-02,-1.849453690455759441e-02,-1.559579285863456691e-02,8.740120254503797037e-03,1.236897639950739619e-02,-5.622299556306387114e-03,6.035660466243503858e-03,1.975929945259996545e-03,-3.904314196768426948e-03,1.493415151579874367e-02,-1.124915023995227970e-02,9.328062006813242490e-03,2.021579754814206709e-02,9.089533797044357932e-03,-2.007679808735593485e-02,-7.288429902934434601e-03,3.463602495977477491e-03,-1.529030586042721962e-03,-5.874363051654765688e-02
-7.166484660054515260e-03,-3.202443193827710088e-03,-1.642761233671309606e-02,1.508999901794494392e-02,-3.449032548173863733e-02,2.583644186630942863e-03,-1.639039149865671730e-02,4.162355147445118142e-02,2.636524933962269834e-03,-1.695122731173115405e-02,-9.780097784501506908e-03,1.033100219039320006e-02,-2.000889984704274857e-02,-1.139398035872802445e-02,8.436593857934208962e-03,2.986734812171092102e-03,-1.116956133435523246e-02,-7.083279235512267291e-04,-1.134391110879928721e-04,-1.878369809610531960e-02,1.998723602064722549e-02,-3.290970383518186659e-03,8.999089604475596360e-03,2.570901319627311166e-03,1.331686398424308804e-02,-1.842165595569864034e-02,-5.721816416240144143e-03,9.646885623712395108e-03,8.035999085946259057e-03,-4.143151131686001465e-02
-9.617178488427736288e-03,3.479918216815354980e-04,-1.706541130838172549e-02,1.281606301182808272e-02,-3.152586118686634409e-02,1.762369599893787164e-03,-1.307111683426298576e-02,3.143115846404778702e-02,-1.320603515616303181e-03,-1.608559242345630746e-02,-1.020673679951739077e-02,8.327437738720196159e-03,-2.063085350026024750e-02,-1.344556849532498391e-02,1.054256104082837431e-02,6.470450900641036562e-03,-7.561075828343338801e-03,6.795695065408349778e-04,3.001390674822523863e-03,-1.152110150982056311e-02,1.253645738373077023e-02,1.030239121977107736e-03,1.091804152344826029e-04,-9.957734387585862046e-03,1.957783784769837054e-02,-6.393378053685186413e-03,4.947904701254557391e-03,1.482283027012809562e-02,3.265277936266311465e-03,-1.626819925610190065e-02
-1.160641579781357749e-02,2.522691728413388283e-03,-1.681862351256417296e-02,8.268292705899626949e-03,-2.636982770460938319e-02,-3.918848887543291415e-03,-8.435569529000028210e-03,3.106503298984691908e-02,-2.095000613967085146e-03,-6.532447596901046205e-03,-7.500120329683057641e-03,9.673759301883886469e-03,-2.348277648793907491e-02,-2.547738932206754583e-02,1.301481635664930581e-02,1.214469477099441863e-02,-1.150403139275169018e-03,-1.051866362460143756e-04,2.795159923745044184e-03,-7.427933807095193908e-03,1.100546210123889979e-02,-1.101161176081610557e-02,-5.814287463883882276e-03,-9.806020897663839456e-03,2.097074309893636954e-02,2.407763341908300547e-03,6.508657489602970303e-03,2.809681186098902939e-02,2.225942780498642998e-03,-1.244274217897191337e-02
-1.307631075815724429e-02,3.272208783765971803e-03,-1.609875679190674036e-02,5.471033891833315677e-03,-2.365170725064971724e-02,-8.487743882516662897e-03,-4.843028226808765435e-03,3.215780872305218363e-02,-3.779600233670132869e-03,7.683627438668544363e-03,-4.283565956013146714e-03,1.536732192021221868e-02,-2.804703939739838087e-02,-3.002024115097343820e-02,1.069064725528354187e-02,2.074670854492269984e-02,-3.919349068249172729e-03,-1.259650829333831823e-03,-4.869402648052495453e-03,-1.319213622024155430e-02,3.303681299510030644e-03,-2.119602914874519489e-02,-8.695643467832754603e-03,-9.428907785932166830e-03,2.020134878820021435e-02,1.115705573258816280e-02,2.061336537053627682e-03,3.151298623118402309e-02,3.494280955738227924e-03,-1.330468691398131384e-02
